application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_paid_date-arrived_date
57631.0;30.0;1.0;1.0;50.0;199.0;3357471.0;500.0;199.0;199.0;12.0;6.0;1.0;2.0;4.0;55707.0;35000.0;700.0;0.0;0.0;0.0;1.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;146600.0;35000.0;3070.0;1.0;0.0;40.0;4.0;1.0;6.0;6.0;2016.0;2.0;17.0;2015.0;12.0;29.0;2016.0;1.0;18.0;2015.0;12.0;29.0;17.0;38.0;7.0;17.0;38.0;50.0;30.0;49.0;-20.0;-1.0;19.0
64688.0;30.0;1.0;1.0;23.0;199.0;4137624.0;199.0;199.0;199.0;0.0;4.0;0.0;0.0;1.0;14834.296875;4333.276632302405;500.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;1000.0;0.0;0.0;10.0;4.0;2.0;8.0;8.0;2016.0;12.0;3.0;2016.0;5.0;2.0;2016.0;11.0;2.0;2016.0;5.0;2.0;13.0;14.0;28.0;13.0;14.0;215.0;31.0;214.0;-184.0;-1.0;183.0
30731.0;34.0;3.0;1.0;19.0;199.0;3170732.0;250.0;200.0;200.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;41.0;1.0;1.0;6.0;6.0;2015.0;8.0;26.0;2015.0;7.0;22.0;2015.0;7.0;23.0;2015.0;7.0;22.0;9.0;53.0;17.0;9.0;53.0;35.0;34.0;34.0;-1.0;-1.0;0.0
26263.0;16.0;1.0;1.0;24.0;199.0;3094645.0;150.0;150.0;150.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;24.0;1.0;1.0;3.0;3.0;2015.0;4.0;8.0;2015.0;6.0;17.0;2015.0;6.0;19.0;2015.0;6.0;17.0;23.0;41.0;42.0;23.0;41.0;-70.0;-72.0;-71.0;-2.0;-1.0;1.0
29449.0;45.0;1.0;1.0;27.0;300.0;3146379.0;190.0;190.0;190.0;0.0;0.0;1.0;1.0;0.0;14834.296875;300.0;2296.8662576687116;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;300.0;3471.5018404907973;1.0;0.0;50.0;1.0;1.0;3.0;3.0;2015.0;8.0;29.0;2015.0;7.0;14.0;2015.0;7.0;15.0;2015.0;7.0;14.0;12.0;36.0;42.0;12.0;36.0;46.0;45.0;45.0;-1.0;-1.0;0.0
84860.0;30.0;1.0;1.0;29.0;199.0;4354957.0;199.0;100.0;100.0;6.0;6.0;1.0;0.0;1.0;23824.0;3000.0;500.0;0.0;0.0;0.0;1.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51927.0;3000.0;1900.0;0.0;0.0;18.0;4.0;2.0;10.0;9.0;2016.0;5.0;19.0;2016.0;4.0;18.0;2016.0;4.0;19.0;2016.0;4.0;18.0;12.0;15.0;51.0;12.0;15.0;31.0;30.0;30.0;-1.0;-1.0;0.0
57692.0;30.0;4.0;1.0;30.0;100.0;4012461.0;100.0;100.0;100.0;1.0;0.0;1.0;0.0;0.0;309.0;300.0;2296.8662576687116;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;309.0;300.0;3471.5018404907973;0.0;0.0;80.0;4.0;2.0;12.0;11.0;2016.0;1.0;29.0;2015.0;12.0;30.0;2015.0;12.0;30.0;2015.0;12.0;30.0;8.0;22.0;12.0;8.0;22.0;30.0;30.0;29.0;0.0;-1.0;-1.0
65233.0;30.0;1.0;1.0;31.0;199.0;4148198.0;199.0;199.0;199.0;2.0;3.0;0.0;1.0;1.0;17200.0;4333.276632302405;600.0;2.0;0.0;0.0;0.0;6.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;17739.0;5420.609965635739;1230.0;0.0;0.0;33.0;4.0;1.0;12.0;11.0;2016.0;3.0;16.0;2016.0;9.0;2.0;2016.0;2.0;15.0;2016.0;9.0;2.0;8.0;8.0;19.0;8.0;8.0;-170.0;30.0;-171.0;200.0;-1.0;-201.0
65126.0;30.0;1.0;1.0;31.0;199.0;4154784.0;150.0;150.0;150.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;49.0;4.0;1.0;6.0;6.0;2016.0;10.0;3.0;2016.0;8.0;2.0;2016.0;9.0;2.0;2016.0;8.0;2.0;14.0;21.0;58.0;14.0;21.0;62.0;31.0;61.0;-31.0;-1.0;30.0
66497.0;30.0;1.0;1.0;21.0;199.0;4166363.0;199.0;199.0;199.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;39.0;4.0;2.0;7.0;7.0;2016.0;3.0;16.0;2016.0;2.0;14.0;2016.0;2.0;15.0;2016.0;2.0;14.0;12.0;35.0;50.0;12.0;35.0;31.0;30.0;30.0;-1.0;-1.0;0.0
83354.0;30.0;1.0;1.0;49.0;199.0;4437615.0;100.0;100.0;100.0;3.0;0.0;1.0;0.0;0.0;8792.0;3000.0;2296.8662576687116;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16942.0;3000.0;3471.5018404907973;1.0;0.0;4.0;4.0;2.0;11.0;10.0;2016.0;5.0;13.0;2016.0;12.0;4.0;2016.0;4.0;13.0;2016.0;12.0;4.0;23.0;50.0;16.0;23.0;50.0;-205.0;30.0;-206.0;235.0;-1.0;-236.0
48450.0;30.0;1.0;1.0;34.0;300.0;3471770.0;300.0;300.0;300.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;30.0;0.0;2.0;5.0;5.0;2015.0;12.0;17.0;2015.0;3.0;11.0;2015.0;11.0;17.0;2015.0;3.0;11.0;15.0;47.0;11.0;15.0;47.0;281.0;30.0;280.0;-251.0;-1.0;250.0
40886.0;30.0;2.0;1.0;26.0;199.0;3281764.0;199.0;199.0;199.0;4.0;0.0;1.0;1.0;0.0;17921.0;1000.0;2296.8662576687116;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23335.0;1000.0;3471.5018404907973;0.0;0.0;64.0;4.0;2.0;8.0;8.0;2015.0;10.0;25.0;2015.0;9.0;24.0;2015.0;9.0;24.0;2015.0;9.0;24.0;14.0;9.0;18.0;14.0;9.0;31.0;31.0;30.0;0.0;-1.0;-1.0
82684.0;60.0;1.0;1.0;24.0;199.0;4433756.0;300.0;300.0;300.0;1.0;0.0;0.0;0.0;0.0;6500.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6500.0;5420.609965635739;3471.5018404907973;1.0;0.0;45.0;5.0;1.0;3.0;3.0;2016.0;6.0;13.0;2016.0;11.0;4.0;2016.0;4.0;14.0;2016.0;11.0;4.0;12.0;11.0;13.0;12.0;11.0;-144.0;60.0;-145.0;204.0;-1.0;-205.0
24438.27945464836;30.0;1.0;1.0;21.40993183104512;199.0;2975802.1121473145;199.0;199.0;199.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;-0.09353342170322815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;74.02193713323881;1.0;2.0;5.910495939901857;5.932806664344829;2015.0;11.561200530219368;7.0;2015.0;2.906466578296772;6.0;2015.0;11.561200530219368;6.0;2015.0;2.906466578296772;6.0;0.06466578296771852;42.21593448214197;40.71939973489032;0.06466578296771852;42.21593448214197;266.1096856661941;1.0;265.1096856661941;-265.1096856661941;-1.0;264.1096856661941
64940.840817708486;36.40412788577222;1.0;1.0;48.876697691382226;393.26453523712973;4137166.6705002915;414.61162818970377;414.61162818970377;414.61162818970377;4.067354647628703;0.0;0.0;1.573058140948519;0.0;40067.92898047298;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;1.6404127885772217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80983.51423298298;5420.609965635739;3471.5018404907973;0.0;0.0;78.48288952004054;4.786529070474259;2.0;3.348180224783146;3.134709295257405;2016.0;5.573058140948519;6.202063942886108;2016.0;2.7865290704742596;4.988593013360368;2016.0;4.359587211422778;5.415534872411849;2016.0;2.7865290704742596;4.988593013360368;18.71917442284556;17.303639550433708;10.460075546761287;18.71917442284556;17.303639550433708;86.38240118470205;37.97718602672074;85.38240118470205;-48.40521515798131;-1.0;47.40521515798131
78352.0;60.0;1.0;1.0;60.0;100.0;4374801.0;300.0;300.0;300.0;1.0;0.0;0.0;3.0;1.0;5468.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5468.0;5420.609965635739;3471.5018404907973;1.0;0.0;10.0;0.0;1.0;4.0;4.0;2016.0;5.0;6.0;2016.0;3.0;26.0;2016.0;6.0;4.0;2016.0;3.0;26.0;18.0;47.0;38.0;18.0;47.0;41.0;-29.0;40.0;-70.0;-1.0;69.0
85229.0;30.0;1.0;1.0;26.0;0.0;4467791.0;100.0;100.0;100.0;6.0;0.0;2.0;0.0;0.0;8566.0;5000.0;2296.8662576687116;0.0;0.0;0.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17252.0;8000.0;3471.5018404907973;0.0;0.0;52.0;4.0;2.0;12.0;11.0;2016.0;5.0;21.0;2016.0;4.0;19.0;2016.0;4.0;21.0;2016.0;4.0;19.0;13.0;5.0;0.0;13.0;5.0;32.0;30.0;31.0;-2.0;-1.0;1.0
81664.78319330755;30.0;1.0;1.0;17.183897342516502;100.0;4415855.798921411;199.0;199.0;199.0;2.592083727190395;1.4016714183212016;0.3957957062525696;0.6927685355299752;0.5168033107119538;14834.296875;4333.276632302405;2296.8662576687116;0.17294003470653674;0.04537785167226912;0.025714115947619166;0.4094090617542503;2.2159517566624753;0.0;0.0776465461947716;0.0;0.0;0.0;0.0;0.0;0.10588165390196129;0.03075609946676018;32898.73980978261;5420.609965635739;3471.5018404907973;0.2218472748422046;0.005041983519141013;48.916744266755344;4.0;1.0;6.795974335629126;6.795974335629126;2016.0;8.0;5.0;2016.0;7.408051328741748;4.0;2016.0;8.0;4.0;2016.0;7.408051328741748;4.0;11.163769020662134;8.591948671258251;36.65233363682136;11.163769020662134;8.591948671258251;19.554434473376688;1.0;18.554434473376688;-18.554434473376688;-1.0;17.554434473376688
40385.038238296795;30.0;1.0;1.0;36.680265670527746;53.66536986177528;3353083.4828511635;76.59867164736126;76.59867164736126;76.59867164736126;0.0;1.468026567052775;0.0;0.0;-0.4680265670527749;14834.296875;4333.276632302405;-928.191772850764;1.468026567052775;0.0;0.0;0.0;1.468026567052775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.468026567052775;0.0;32898.73980978261;5420.609965635739;-1477.9524322170203;0.0;0.0;40.1278937317889;0.0;1.0;6.468026567052775;6.468026567052775;2015.0;1.1918405976833508;5.851707762419476;2015.0;9.0;20.7442125364222;2015.0;3.1278937317889004;4.383681195366702;2015.0;9.0;20.7442125364222;9.787760896525025;60.76461104221382;29.93605313410555;9.787760896525025;60.76461104221382;-253.54136654466055;-56.61356745611372;-254.54136654466055;196.9277990885468;-1.0;-197.9277990885468
31936.0;45.0;1.0;1.0;61.0;300.0;3226702.0;300.0;300.0;300.0;2.0;3.0;0.0;1.0;0.0;7000.0;4333.276632302405;23255.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12000.0;5420.609965635739;29306.0;0.0;0.0;82.0;1.0;1.0;6.0;6.0;2015.0;9.0;17.0;2015.0;7.0;31.0;2015.0;3.0;8.0;2015.0;7.0;31.0;14.0;55.0;44.0;14.0;55.0;48.0;193.0;47.0;145.0;-1.0;-146.0
66810.85235295995;72.59494261462383;1.0;1.0;15.962022954150468;-83.54645267700475;4178352.285620988;58.43668937174136;58.43668937174136;58.43668937174136;5.6793256819498446;4.2594942614623825;0.0;0.0;0.0;17909.230219322882;4333.276632302405;-680.3303395292817;0.0;0.0;0.0;0.0;4.2594942614623825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28209.40605415848;5420.609965635739;-605.5466966256101;0.0;0.0;55.160337159025076;-1.679325681949844;0.580168579512539;13.679325681949845;12.259494261462383;2016.0;4.419831420487461;35.877639886824454;2016.0;2.0;15.41983142048746;2016.0;0.580168579512539;-2.037977045849532;2016.0;2.0;15.41983142048746;6.8016857951253895;29.518988522924765;66.79325681949844;6.8016857951253895;29.518988522924765;93.47258250144829;154.94516500289657;92.47258250144829;61.47258250144829;-1.0;-62.47258250144829
60455.0;30.0;3.0;1.0;54.0;500.0;4069779.0;500.0;500.0;500.0;1.0;0.0;1.0;2.0;1.0;30000.0;15000.0;2296.8662576687116;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30000.0;15000.0;3471.5018404907973;2.0;0.0;44.0;5.0;1.0;3.0;3.0;2016.0;2.0;20.0;2016.0;1.0;14.0;2016.0;1.0;21.0;2016.0;1.0;14.0;22.0;18.0;50.0;22.0;18.0;37.0;30.0;36.0;-7.0;-1.0;6.0
54018.0;30.0;1.0;1.0;28.0;199.0;3970182.0;199.0;199.0;199.0;4.0;6.0;1.0;0.0;0.0;6000.0;1200.0;750.0;0.0;0.0;0.0;1.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14924.0;1200.0;3100.0;1.0;0.0;18.0;4.0;2.0;6.0;6.0;2016.0;8.0;2.0;2015.0;10.0;12.0;2015.0;10.0;12.0;2015.0;10.0;12.0;11.0;54.0;47.0;11.0;54.0;295.0;295.0;294.0;0.0;-1.0;-1.0
71066.50568534392;45.66121494854166;1.0;1.0;27.786526477701386;147.3179906698125;4234541.484890962;356.1341899837014;251.72609032675695;251.72609032675695;2.0730549489640184;0.5564185153971828;0.15711817790891675;0.275006848976881;0.2051543087345728;10285.080992174004;4333.276632302405;2296.8662576687116;0.06865163697166679;0.018013549059621024;0.010207677800451915;0.16252224262680304;1.401702144029549;0.0;0.030823183946462645;0.0;0.0;0.0;0.0;0.0;0.04203161447244907;0.012209183251520917;20345.367777360632;5420.609965635739;3471.5018404907973;0.08806623984703614;0.0020015054510690027;63.55919003430556;4.522040498284722;1.477959501715278;4.911838006861112;4.911838006861112;2016.0;2.522040498284722;4.522040498284722;2016.0;3.0;3.0;2016.0;3.522040498284722;3.0;2016.0;3.0;3.0;10.566121494854166;36.477959501715276;14.257554518868057;10.566121494854166;36.477959501715276;-12.338785051458338;-28.52204049828472;-13.338785051458338;-16.183255446826387;-1.0;15.183255446826385
46267.0;30.0;1.0;1.0;33.0;300.0;3434790.0;199.0;199.0;199.0;0.0;0.0;0.0;1.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;-1.0;4.0;2.0;12.0;11.0;2015.0;11.0;21.0;2015.0;10.0;20.0;2015.0;10.0;22.0;2015.0;10.0;20.0;16.0;48.0;41.0;16.0;48.0;32.0;30.0;31.0;-2.0;-1.0;1.0
81300.0;30.0;1.0;1.0;19.0;0.0;4195811.0;100.0;100.0;100.0;1.0;0.0;0.0;0.0;0.0;2200.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2200.0;5420.609965635739;3471.5018404907973;0.0;0.0;42.0;4.0;1.0;12.0;11.0;2016.0;7.0;5.0;2016.0;6.0;4.0;2016.0;7.0;4.0;2016.0;6.0;4.0;17.0;36.0;3.0;17.0;36.0;31.0;1.0;30.0;-30.0;-1.0;29.0
33629.79589224507;22.760979436951366;2.482601370869909;1.0;65.8260137086991;396.52027417398176;2972310.2734991363;396.52027417398176;396.52027417398176;396.52027417398176;0.0;-0.48260137086990884;0.0;2.482601370869909;4.4478041126097265;14834.296875;4333.276632302405;3357.0769252374785;-0.48260137086990884;0.0;0.0;0.0;-0.48260137086990884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.48260137086990884;0.0;32898.73980978261;5420.609965635739;5098.593250602077;0.0;0.0;102.99543975522735;1.0;1.0;5.034797258260182;5.034797258260182;2015.0;8.482601370869908;27.0;2015.0;7.0;29.72162193391854;2015.0;4.586993145650456;38.617230159137996;2015.0;7.0;29.72162193391854;7.65658766217082;48.65202741739817;36.76097943695137;7.65658766217082;48.65202741739817;43.23902056304863;108.18142208092523;42.23902056304863;64.9424015178766;-1.0;-65.9424015178766
46032.0;30.0;1.0;1.0;33.0;300.0;3434741.0;199.0;199.0;199.0;3.0;0.0;1.0;1.0;0.0;2560.0;3000.0;2296.8662576687116;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7369.0;3000.0;3471.5018404907973;0.0;0.0;50.0;4.0;2.0;3.0;3.0;2015.0;11.0;21.0;2015.0;10.0;19.0;2015.0;10.0;22.0;2015.0;10.0;19.0;16.0;32.0;32.0;16.0;32.0;33.0;30.0;32.0;-3.0;-1.0;2.0
75465.0;30.0;3.0;1.0;18.0;0.0;4332750.0;100.0;100.0;100.0;0.0;0.0;0.0;1.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;82.0;4.0;2.0;12.0;11.0;2016.0;4.0;16.0;2016.0;3.0;17.0;2016.0;3.0;17.0;2016.0;3.0;17.0;10.0;41.0;14.0;10.0;41.0;30.0;30.0;29.0;0.0;-1.0;-1.0
24775.273693965362;33.194168511173174;1.0;1.0;37.65760975847301;177.91848782625704;2981732.3956972235;147.2233259553073;147.2233259553073;147.2233259553073;6.361166297765365;0.0;1.0;0.212944567411545;0.0;28145.36449638771;3425.88913482309;2296.8662576687116;0.0;0.0;0.0;1.0;4.787055432588455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54935.5610427365;3425.88913482309;3471.5018404907973;0.0;0.0;76.75988470800748;1.0;2.0;6.787055432588455;6.787055432588455;2015.0;7.787055432588455;10.620057645996265;2015.0;5.638833702234635;6.0;2015.0;8.212944567411546;6.0;2015.0;5.638833702234635;6.0;11.42588913482309;38.972829275419016;50.72233259553073;11.42588913482309;38.972829275419016;70.42787585437623;-8.582505533519525;69.42787585437623;-79.01038138789576;-1.0;78.01038138789576
41038.98798214965;30.0;1.0;1.0;34.184768756625104;87.68208289165983;3370554.866206863;512.3179171083402;87.68208289165983;87.68208289165983;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;-0.06158958554170085;0.0;0.0;0.0;-0.06158958554170085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;52.83312093491824;0.0;2.0;12.431127098791906;11.369537513250204;2015.0;10.9384104144583;15.246358342166804;2015.0;9.0;24.692052072291496;2015.0;10.0;16.184768756625104;2015.0;9.0;24.692052072291496;15.431127098791906;22.568872901208096;26.1231791710834;15.431127098791906;22.568872901208096;49.70661870362428;28.213902019290675;48.70661870362428;-21.492716684333608;-1.0;20.492716684333608
40873.25201463819;30.0;2.0;1.0;26.091594454742324;199.0;3281763.9771013865;199.98464038848;199.0;199.0;3.990186308420465;0.0032712305265115704;0.9967287694734884;0.9967287694734884;0.0;17870.227230998014;1010.9039162728955;2290.0069247566134;0.0032712305265115704;0.0;0.0;0.9967287694734884;1.9967287694734885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0032712305265115704;0.0032712305265115704;23266.51678892748;1014.4608342653892;3460.8000038026453;0.0;0.0;63.97383015578791;3.9869150778939537;1.9967287694734885;8.009813691579534;8.006542461053023;2015.0;10.0;24.986915077893954;2015.0;8.993457538946977;23.950931542102325;2015.0;9.0;23.990186308420466;2015.0;8.993457538946977;23.950931542102325;14.006542461053023;9.032712305265116;18.042525996844653;14.006542461053023;9.032712305265116;31.238799828435347;30.99672876947349;30.238799828435347;-0.2420710589618551;-1.0;-0.7579289410381449
85154.0;30.0;1.0;1.0;25.0;300.0;4467716.0;290.0;290.0;290.0;2.0;0.0;0.0;1.0;0.0;1000.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1874.0;5420.609965635739;3471.5018404907973;0.0;0.0;19.0;4.0;2.0;4.0;4.0;2016.0;5.0;20.0;2016.0;4.0;19.0;2016.0;4.0;20.0;2016.0;4.0;19.0;10.0;48.0;44.0;10.0;48.0;31.0;30.0;30.0;-1.0;-1.0;0.0
51396.0;30.0;2.0;1.0;51.0;300.0;3462511.0;199.0;199.0;199.0;4.0;0.0;0.0;0.0;0.0;9448.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22275.0;5420.609965635739;3471.5018404907973;0.0;0.0;43.0;0.0;2.0;6.0;6.0;2016.0;8.0;1.0;2015.0;11.0;23.0;2015.0;9.0;12.0;2015.0;11.0;23.0;12.0;11.0;15.0;12.0;11.0;252.0;324.0;251.0;72.0;-1.0;-73.0
39728.277175291754;30.0;1.0;1.0;33.69407922294435;79.03576961606362;3347188.009641218;79.03576961606362;79.03576961606362;79.03576961606362;-2.117599028680443;-0.6940792229443544;0.0;0.0;0.0;15041.460926226111;4333.276632302405;15.296038852782274;1.2117599028680444;0.0;0.0;0.0;-1.1175990286804431;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2117599028680444;0.0;30896.07131050435;5420.609965635739;-482.33973288712184;0.0;0.0;35.64720291395867;0.0;0.7882400971319556;4.729440582791734;4.941200485659778;2015.0;2.7294405827917343;7.400081651243247;2015.0;9.0;17.635279708604134;2015.0;4.152960388527823;6.188321748375202;2015.0;9.0;17.635279708604134;15.058799514340222;51.27055941720827;32.388158445888706;15.058799514340222;51.27055941720827;-201.987260282213;-41.49383426921462;-202.987260282213;160.49342601299838;-1.0;-161.49342601299838
78742.0;30.0;1.0;1.0;37.0;300.0;4388809.0;100.0;100.0;100.0;1.0;0.0;0.0;0.0;0.0;874.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;874.0;5420.609965635739;3471.5018404907973;0.0;0.0;60.0;4.0;2.0;5.0;5.0;2016.0;4.0;29.0;2016.0;3.0;29.0;2016.0;3.0;30.0;2016.0;3.0;29.0;15.0;14.0;40.0;15.0;14.0;31.0;30.0;30.0;-1.0;-1.0;0.0
70420.69302373432;30.0;1.0;1.0;27.577305135236724;42.269486476327735;4180825.4234950375;184.53897295265546;184.53897295265546;184.53897295265546;2.3092205409468907;0.0;0.0;0.5773051352367227;0.0;15655.630694979833;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.5773051352367227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34548.8280954378;5420.609965635739;3471.5018404907973;0.5773051352367227;0.0;26.041135946657057;4.422694864763278;2.0;8.463830811420337;7.886525676183613;2016.0;7.041135946657059;10.34042297144916;2016.0;5.463830811420336;8.917728106685882;2016.0;7.1957462171305036;9.34042297144916;2016.0;5.463830811420336;8.917728106685882;13.845389729526556;17.896459192338405;20.473764327575125;13.845389729526556;17.896459192338405;48.896459192338405;-4.638308114203362;47.896459192338405;-53.53476730654176;-1.0;52.53476730654176
67544.79399711487;30.0;1.1821859311911078;1.0;33.64371862382215;36.25500030703046;4005653.653988518;118.03640718791968;118.03640718791968;118.03640718791968;3.3643718623822156;0.5465577935733235;0.5465577935733235;0.5465577935733235;0.18218593119110782;35074.42108026161;15127.196099068358;2333.8743676716717;1.6356281376177844;0.0;0.0;0.5465577935733235;4.182185931191108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6356281376177844;0.0;76381.46128958563;20571.080876330918;3412.746542370135;0.18218593119110782;0.0;18.542512550471137;4.0;1.1821859311911078;11.089070344044462;10.271256275235569;2016.0;5.271256275235569;6.004045243102187;2015.817814068809;3.821859311911078;26.6315828945156;2015.817814068809;7.910929655955539;5.5506030366755095;2015.817814068809;3.821859311911078;26.6315828945156;20.995954756897813;10.380552834790961;36.45344220642668;20.995954756897813;10.380552834790961;89.62349240831122;-12.785452123991405;88.62349240831122;-102.40894453230263;-1.0;101.40894453230263
48303.0;30.0;2.0;1.0;34.0;199.0;3453449.0;199.0;199.0;199.0;2.0;0.0;0.0;0.0;1.0;18937.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32437.0;5420.609965635739;3471.5018404907973;0.0;0.0;43.0;4.0;2.0;7.0;7.0;2015.0;3.0;12.0;2015.0;2.0;11.0;2015.0;3.0;11.0;2015.0;2.0;11.0;21.0;18.0;22.0;21.0;18.0;29.0;1.0;28.0;-28.0;-1.0;27.0
