application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;Variable_42_YEAR;Variable_42_MONTH;Variable_42_DAY;Variable_43_YEAR;Variable_43_MONTH;Variable_43_DAY;Variable_44_YEAR;Variable_44_MONTH;Variable_44_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_due_date-Variable_42;DAYS_due_date-Variable_43;DAYS_due_date-Variable_44;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_first_status_day_date-Variable_42;DAYS_first_status_day_date-Variable_43;DAYS_first_status_day_date-Variable_44;DAYS_paid_date-arrived_date;DAYS_paid_date-Variable_42;DAYS_paid_date-Variable_43;DAYS_paid_date-Variable_44;DAYS_arrived_date-Variable_42;DAYS_arrived_date-Variable_43;DAYS_arrived_date-Variable_44;DAYS_Variable_42-Variable_43;DAYS_Variable_42-Variable_44;DAYS_Variable_43-Variable_44
66714;60;1;1;29.0;0;4176581;100;100;100;2.0;0.0;0.0;0.0;0.0;10500.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;15500.0;0.0;0.0;0.0;0.0;53;4;1;9;9;2016;4;15;2016;2;15;2016;2;15;2016;2;15;0.0;0.0;0.0;2007.0;8.0;2.0;0.0;0.0;0.0;10;51;33;10;51;60;60;59;0.0;3179.0;0.0;0;-1;0.0;3119.0;0.0;-1;0.0;3119.0;0.0;0.0;3119.0;0.0;0.0;0.0;0.0
76045;60;1;1;61.0;300;4326684;300;300;300;7.0;0.0;1.0;2.0;0.0;29655.0;3000.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62809.0;3000.0;0.0;0.0;0.0;81;5;1;4;4;2016;7;22;2016;3;18;2016;3;24;2016;3;18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17;24;19;17;24;126;120;125;0.0;0.0;0.0;-6;-1;0.0;0.0;0.0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
79242;60;1;1;18.0;100;4345422;300;300;300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70;5;1;5;5;2016;6;30;2016;3;31;2016;1;4;2016;3;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;38;27;1;38;91;178;90;0.0;0.0;0.0;87;-1;0.0;0.0;0.0;-88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71795;30;1;1;22.0;199;4290755;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72;4;2;7;7;2016;8;4;2016;6;3;2016;9;3;2016;6;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;21;12;13;21;62;-30;61;0.0;0.0;0.0;-92;-1;0.0;0.0;0.0;91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
62479;30;1;1;48.0;100;4105266;199;199;199;7.0;2.0;1.0;5.0;5.0;42000.0;11000.0;1000.0;0.0;0.0;1.0;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;133869.0;11000.0;1500.0;1.0;0.0;80;4;2;7;7;2016;2;26;2016;1;25;2016;1;27;2016;1;25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23;18;54;23;18;32;30;31;0.0;0.0;0.0;-2;-1;0.0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24895;45;1;1;32.0;199;2986201;199;199;199;5.0;3.0;1.0;2.0;0.0;25126.0;2500.0;600.0;0.0;0.0;0.0;1.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89241.0;2500.0;1300.0;0.0;0.0;20;1;2;9;9;2015;7;25;2015;8;6;2015;10;6;2015;8;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;26;33;1;26;-12;-73;-13;0.0;0.0;0.0;-61;-1;0.0;0.0;0.0;60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28056;45;1;1;25.0;100;3134131;100;100;100;2.0;6.0;1.0;1.0;2.0;430.0;500.0;370.0;0.0;2.0;0.0;1.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;639.0;500.0;870.0;1.0;0.0;12;0;2;11;11;2015;8;20;2015;3;7;2015;6;7;2015;3;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;37;11;1;37;166;74;165;0.0;0.0;0.0;-92;-1;0.0;0.0;0.0;91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74411;30;2;1;20.0;199;4229967;260;260;260;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41;4;1;5;5;2016;4;14;2016;3;14;2016;3;15;2016;3;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16;18;41;16;18;31;30;30;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
76812;60;1;1;42.0;199;4355001;300;300;300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45;5;1;3;3;2016;5;22;2016;3;21;2016;3;23;2016;3;21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16;1;34;16;1;62;60;61;0.0;0.0;0.0;-2;-1;0.0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
43952;30;4;1;21.0;199;2891028;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23;4;1;7;7;2015;8;11;2015;9;10;2015;9;10;2015;9;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;56;41;9;56;-30;-30;-31;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
49462;30;1;1;39.0;100;3486411;199;199;199;4.0;12.0;1.0;1.0;2.0;18000.0;3500.0;400.0;0.0;0.0;0.0;1.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47310.0;3500.0;2260.0;1.0;0.0;52;0;2;7;7;2015;12;23;2015;9;11;2015;11;23;2015;9;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;45;50;11;45;103;30;102;0.0;0.0;0.0;-73;-1;0.0;0.0;0.0;72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74470;30;1;1;47.0;0;4326685;500;100;100;1.0;0.0;1.0;0.0;0.0;20009.0;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20009.0;4000.0;0.0;0.0;0.0;12;0;1;11;11;2016;4;23;2016;3;14;2016;3;24;2016;3;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19;51;11;19;51;40;30;39;0.0;0.0;0.0;-10;-1;0.0;0.0;0.0;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30663;30;1;1;26.0;100;3170757;100;100;100;1.0;0.0;0.0;0.0;0.0;655.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;655.0;0.0;0.0;0.0;0.0;77;1;2;3;3;2015;8;26;2015;7;21;2015;7;27;2015;7;21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17;41;45;17;41;36;30;35;0.0;0.0;0.0;-6;-1;0.0;0.0;0.0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
53219;30;2;1;30.0;199;3442258;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49;4;1;3;3;2016;8;1;2015;5;12;2015;9;12;2015;5;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;43;7;14;43;447;324;446;0.0;0.0;0.0;-123;-1;0.0;0.0;0.0;122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
81918;30;1;1;52.0;300;4422355;199;199;199;3.0;0.0;1.0;0.0;1.0;11381.0;3500.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17934.0;3500.0;0.0;0.0;0.0;41;4;1;6;6;2016;11;5;2016;8;4;2016;11;4;2016;8;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;24;59;9;24;93;1;92;0.0;0.0;0.0;-92;-1;0.0;0.0;0.0;91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85229;30;1;1;26.0;0;4467791;100;100;100;6.0;0.0;2.0;0.0;0.0;8566.0;5000.0;0.0;0.0;0.0;0.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17252.0;8000.0;0.0;0.0;0.0;52;4;2;11;11;2016;5;21;2016;4;19;2016;4;21;2016;4;19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;5;0;13;5;32;30;31;0.0;0.0;0.0;-2;-1;0.0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39094;30;2;1;23.0;199;3338975;199;199;199;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20;0;1;8;8;2015;10;30;2015;9;16;2015;9;30;2015;9;16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;11;23;9;11;44;30;43;0.0;0.0;0.0;-14;-1;0.0;0.0;0.0;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50211;30;1;1;37.0;199;3495807;199;199;199;3.0;0.0;0.0;0.0;0.0;16084.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23716.0;0.0;0.0;0.0;0.0;57;0;2;7;7;2015;12;27;2015;11;13;2015;11;27;2015;11;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;22;57;13;22;44;30;43;0.0;0.0;0.0;-14;-1;0.0;0.0;0.0;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30588;45;1;1;47.0;500;3146410;100;100;100;1.0;1.0;1.0;1.0;0.0;33578.0;8600.0;30000.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33578.0;8600.0;30000.0;2.0;0.0;12;1;2;3;3;2015;5;9;2015;7;21;2015;7;22;2015;7;21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;7;29;13;7;-73;-74;-74;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
58068;30;1;1;34.0;300;4037730;500;300;300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;49;0;2;-1;-1;2016;2;17;2016;2;1;2016;1;18;2016;2;1;0.0;0.0;0.0;2011.0;4.0;7.0;2015.0;3.0;12.0;21;25;21;21;25;16;30;15;0.0;1777.0;342.0;14;-1;0.0;1761.0;326.0;-15;0.0;1747.0;312.0;0.0;1761.0;326.0;0.0;0.0;-1435.0
66580;30;2;1;26.0;199;4021417;199;199;199;2.0;0.0;0.0;0.0;0.0;4022.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7035.0;0.0;0.0;1.0;0.0;46;4;2;9;9;2016;3;17;2016;2;14;2016;2;16;2016;2;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21;41;54;21;41;32;30;31;0.0;0.0;0.0;-2;-1;0.0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73699;30;2;1;29.0;100;4179266;199;199;199;1.0;0.0;0.0;1.0;0.0;18261.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18261.0;0.0;0.0;0.0;0.0;22;4;1;7;7;2016;4;14;2016;11;3;2016;3;15;2016;11;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16;15;45;16;15;-203;30;-204;0.0;0.0;0.0;233;-1;0.0;0.0;0.0;-234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29693;30;1;1;36.0;199;3153350;200;200;200;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;4;1;1;6;6;2015;8;16;2015;7;15;2015;7;17;2015;7;15;2014.0;6.0;8.0;2014.0;8.0;15.0;0.0;0.0;0.0;15;16;52;15;16;32;30;31;434.0;366.0;0.0;-2;-1;402.0;334.0;0.0;1;404.0;336.0;0.0;402.0;334.0;0.0;-68.0;0.0;0.0
44751;30;1;1;22.0;100;3419083;240;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;2;6;6;2015;11;26;2015;10;13;2015;10;27;2015;10;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;10;33;13;10;44;30;43;0.0;0.0;0.0;-14;-1;0.0;0.0;0.0;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35105;10;1;1;21.0;199;3283111;150;150;150;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77;1;2;4;4;2015;5;9;2015;8;25;2015;8;26;2015;8;25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;26;36;14;26;-108;-109;-109;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68525;60;1;1;42.0;100;4190680;300;300;300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15;5;1;4;4;2016;6;5;2016;2;20;2016;7;3;2016;2;20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15;52;27;15;52;106;-28;105;0.0;0.0;0.0;-134;-1;0.0;0.0;0.0;133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65139;30;1;1;23.0;199;4154770;199;199;199;4.0;0.0;1.0;1.0;0.0;10780.0;3000.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19713.0;3000.0;0.0;1.0;0.0;81;4;2;6;6;2016;12;3;2016;8;2;2016;11;2;2016;8;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15;7;34;15;7;123;31;122;0.0;0.0;0.0;-92;-1;0.0;0.0;0.0;91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68746;30;1;1;23.0;199;4195764;100;100;100;4.0;2.0;0.0;0.0;0.0;5000.0;0.0;12549.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10228.0;0.0;12839.0;0.0;0.0;47;4;2;10;10;2016;4;14;2016;2;22;2016;3;15;2016;2;22;2015.0;8.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;11;19;57;11;19;52;30;51;234.0;0.0;0.0;-22;-1;182.0;0.0;0.0;21;204.0;0.0;0.0;182.0;0.0;0.0;0.0;0.0;0.0
53290;30;1;1;47.0;300;3959930;300;300;300;4.0;0.0;2.0;2.0;2.0;25000.0;10000.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64832.0;17000.0;0.0;2.0;0.0;20;0;2;5;5;2016;1;20;2015;6;12;2015;12;21;2015;6;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17;41;51;17;41;222;30;221;0.0;0.0;0.0;-192;-1;0.0;0.0;0.0;191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
49464;30;6;1;23.0;199;3475321;199;199;199;6.0;1.0;1.0;0.0;0.0;13308.0;500.0;250.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52475.0;500.0;250.0;0.0;0.0;75;4;2;10;10;2016;10;1;2015;9;11;2015;11;11;2015;9;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;47;45;11;47;386;325;385;0.0;0.0;0.0;-61;-1;0.0;0.0;0.0;60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29836;38;1;1;28.0;199;3158647;450;200;200;12.0;0.0;1.0;1.0;0.0;25850.0;1200.0;0.0;0.0;0.0;0.0;1.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85591.0;1200.0;0.0;1.0;0.0;10;1;2;7;7;2015;8;24;2015;7;16;2015;7;17;2015;7;16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;46;22;13;46;39;38;38;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75218;30;1;1;29.0;0;3233512;100;100;100;14.0;0.0;1.0;0.0;0.0;18177.0;3000.0;0.0;0.0;0.0;0.0;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59500.0;3000.0;0.0;0.0;0.0;89;4;2;11;11;2016;4;21;2016;3;16;2016;3;22;2016;3;16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16;25;22;16;25;36;30;35;0.0;0.0;0.0;-6;-1;0.0;0.0;0.0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
60560;30;1;1;19.0;199;3983903;100;100;100;0.0;2.0;0.0;0.0;0.0;0.0;0.0;350.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;550.0;0.0;0.0;55;0;2;7;7;2016;2;28;2016;1;15;2016;1;29;2016;1;15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;48;40;13;48;44;30;43;0.0;0.0;0.0;-14;-1;0.0;0.0;0.0;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50244;30;3;1;23.0;199;3170759;120;120;120;0.0;1.0;0.0;1.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;46;4;2;7;7;2015;12;24;2015;11;13;2015;11;24;2015;11;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17;12;27;17;12;41;30;40;0.0;0.0;0.0;-11;-1;0.0;0.0;0.0;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67257;30;3;1;19.0;199;4022896;100;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81;4;2;6;6;2016;3;24;2016;2;16;2016;2;23;2016;2;16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15;6;58;15;6;37;30;36;0.0;0.0;0.0;-7;-1;0.0;0.0;0.0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
61099;30;1;1;34.0;199;4087004;199;199;199;4.0;0.0;1.0;0.0;0.0;14000.0;3200.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25068.0;3200.0;0.0;0.0;0.0;5;4;1;9;9;2016;2;18;2016;1;18;2016;1;19;2016;1;18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19;45;3;19;45;31;30;30;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
83299;30;1;1;53.0;100;4437618;199;199;199;5.0;4.0;2.0;2.0;1.0;58627.0;5000.0;21250.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;167846.0;5110.0;35929.0;1.0;0.0;33;4;2;7;7;2016;5;13;2016;12;4;2016;4;13;2016;12;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19;13;28;19;13;-205;30;-206;0.0;0.0;0.0;235;-1;0.0;0.0;0.0;-236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78146;30;1;1;26.0;500;4368262;290;290;290;0.0;1.0;0.0;0.0;0.0;0.0;0.0;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;0.0;0.0;63;4;2;2;2;2016;4;28;2016;3;24;2016;3;29;2016;3;24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17;50;38;17;50;35;30;34;0.0;0.0;0.0;-5;-1;0.0;0.0;0.0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42865;30;3;1;26.0;199;3390601;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82;4;1;8;8;2015;4;11;2015;5;10;2015;5;10;2015;5;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16;43;4;16;43;-29;-29;-30;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67397;60;2;1;46.0;300;4031935;300;300;300;2.0;0.0;0.0;0.0;0.0;10753.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20753.0;0.0;0.0;0.0;0.0;41;5;1;4;4;2016;4;18;2016;2;16;2016;2;18;2016;2;16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19;52;6;19;52;62;60;61;0.0;0.0;0.0;-2;-1;0.0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68780;30;1;1;18.0;100;4195761;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93;4;2;6;6;2016;3;25;2016;2;22;2016;2;24;2016;2;22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;24;5;12;24;32;30;31;0.0;0.0;0.0;-2;-1;0.0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
37990;30;1;1;34.0;100;3336478;100;100;100;1.0;0.0;0.0;0.0;0.0;483.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;483.0;0.0;0.0;0.0;0.0;19;0;1;7;7;2015;10;24;2015;11;9;2015;9;24;2015;11;9;0.0;0.0;0.0;2013.0;7.0;16.0;2014.0;6.0;18.0;12;49;12;12;49;-16;30;-17;0.0;830.0;493.0;46;-1;0.0;846.0;509.0;-47;0.0;800.0;463.0;0.0;846.0;509.0;0.0;0.0;-337.0
51764;30;2;1;26.0;199;3434735;199;199;199;0.0;1.0;0.0;3.0;2.0;0.0;0.0;200.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;200.0;0.0;0.0;38;0;2;7;7;2016;8;1;2015;11;25;2015;9;12;2015;11;25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;2;32;13;2;250;324;249;0.0;0.0;0.0;74;-1;0.0;0.0;0.0;-75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64256;30;1;1;49.0;199;4130247;120;120;120;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43;4;1;5;5;2016;5;3;2016;3;2;2016;4;2;2016;3;2;0.0;0.0;0.0;0.0;0.0;0.0;2015.0;7.0;9.0;15;47;22;15;47;62;31;61;0.0;0.0;299.0;-31;-1;0.0;0.0;237.0;30;0.0;0.0;268.0;0.0;0.0;237.0;0.0;0.0;0.0
