application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_paid_date-arrived_date
71773.6919159707;30.0;3.6348441040710275;1.0;21.09546768778692;199.0;3338282.897276852;463.80183245913827;199.0;199.0;0.6825779479644861;10.221954364248598;0.0;0.0;0.0;-1141.4733257459752;4333.276632302405;519.832851447813;0.0;0.0;0.0;0.0;9.221954364248598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1189.0866335513022;5420.609965635739;2509.140150021439;0.0;0.0;76.28399234159812;4.0;2.3174220520355138;8.0;8.0;2016.0;3.6348441040710275;20.587110260177568;2016.3174220520355;-1.1742205203551386;18.269688208142057;2016.3174220520355;-1.1742205203551386;18.952266156106543;2016.3174220520355;-1.1742205203551386;18.269688208142057;12.778045635751402;22.17422052035514;62.71359693663925;12.778045635751402;22.17422052035514;30.682577947964486;30.0;29.682577947964486;-0.6825779479644861;-1.0;-0.3174220520355139
82747.0;30.0;1.0;1.0;39.0;199.0;4433764.0;150.0;150.0;150.0;0.0;0.0;0.0;1.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;30.0;4.0;2.0;8.0;8.0;2016.0;5.0;13.0;2016.0;11.0;4.0;2016.0;4.0;13.0;2016.0;11.0;4.0;14.0;3.0;27.0;14.0;3.0;-175.0;30.0;-176.0;205.0;-1.0;-206.0
52742.0;30.0;1.0;1.0;46.0;300.0;3551574.0;300.0;300.0;300.0;4.0;15.0;0.0;0.0;1.0;20946.0;4333.276632302405;750.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53674.0;5420.609965635739;6330.0;1.0;0.0;20.0;5.0;1.0;5.0;5.0;2016.0;3.0;1.0;2015.0;2.0;12.0;2015.0;4.0;12.0;2015.0;2.0;12.0;16.0;34.0;19.0;16.0;34.0;383.0;324.0;382.0;-59.0;-1.0;58.0
50869.0;30.0;3.0;1.0;36.0;0.0;2735466.0;199.0;199.0;199.0;7.0;8.0;1.0;1.0;0.0;21794.0;3000.0;500.0;0.0;0.0;0.0;1.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29584.0;3000.0;2850.0;0.0;0.0;40.0;4.0;2.0;7.0;7.0;2015.0;12.0;19.0;2015.0;11.0;18.0;2015.0;11.0;19.0;2015.0;11.0;18.0;17.0;42.0;28.0;17.0;42.0;31.0;30.0;30.0;-1.0;-1.0;0.0
56196.0;30.0;1.0;1.0;31.0;300.0;4005251.0;300.0;300.0;300.0;4.0;3.0;0.0;0.0;1.0;32713.0;4333.276632302405;500.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80975.0;5420.609965635739;1430.0;0.0;0.0;19.0;5.0;2.0;5.0;5.0;2016.0;1.0;21.0;2015.0;12.0;20.0;2015.0;12.0;22.0;2015.0;12.0;20.0;2.0;27.0;26.0;2.0;27.0;32.0;30.0;31.0;-2.0;-1.0;1.0
39499.0;30.0;1.0;1.0;51.0;199.0;3314712.0;199.0;199.0;199.0;5.0;12.0;0.0;1.0;0.0;42000.0;4333.276632302405;1000.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;164203.0;5420.609965635739;7149.0;1.0;0.0;25.0;4.0;1.0;5.0;5.0;2015.0;10.0;21.0;2015.0;9.0;17.0;2015.0;9.0;21.0;2015.0;9.0;17.0;14.0;49.0;43.0;14.0;49.0;34.0;30.0;33.0;-4.0;-1.0;3.0
24516.0;45.0;1.0;1.0;24.0;199.0;2976020.0;100.0;100.0;100.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;37.0;0.0;2.0;7.0;7.0;2015.0;7.0;20.0;2015.0;3.0;6.0;2015.0;5.0;6.0;2015.0;3.0;6.0;13.0;23.0;43.0;13.0;23.0;136.0;75.0;135.0;-61.0;-1.0;60.0
65524.0;30.0;1.0;1.0;25.0;199.0;4161154.0;199.0;199.0;199.0;0.0;0.0;0.0;1.0;1.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;59.0;4.0;2.0;11.0;10.0;2016.0;12.0;3.0;2016.0;10.0;2.0;2016.0;11.0;2.0;2016.0;10.0;2.0;10.0;54.0;50.0;10.0;54.0;62.0;31.0;61.0;-31.0;-1.0;30.0
55361.0;30.0;2.0;1.0;50.0;199.0;3988913.0;199.0;199.0;199.0;5.0;3.0;3.0;3.0;1.0;35000.0;63580.0;2500.0;0.0;0.0;0.0;3.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120671.0;88580.0;3149.0;1.0;0.0;12.0;4.0;2.0;7.0;7.0;2016.0;2.0;15.0;2015.0;12.0;16.0;2015.0;12.0;17.0;2015.0;12.0;16.0;12.0;48.0;34.0;12.0;48.0;61.0;60.0;60.0;-1.0;-1.0;0.0
75218.0;30.0;1.0;1.0;29.0;0.0;3233512.0;100.0;100.0;100.0;14.0;0.0;1.0;0.0;0.0;18177.0;3000.0;2296.8662576687116;0.0;0.0;0.0;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59500.0;3000.0;3471.5018404907973;0.0;0.0;89.0;4.0;2.0;12.0;11.0;2016.0;4.0;21.0;2016.0;3.0;16.0;2016.0;3.0;22.0;2016.0;3.0;16.0;16.0;25.0;22.0;16.0;25.0;36.0;30.0;35.0;-6.0;-1.0;5.0
87037.99418756696;30.0;1.0;1.0;26.090050560499986;0.0;4094646.3376831715;100.0;100.0;100.0;0.0;0.0;1.4180101120999973;1.0;-0.4180101120999972;14834.296875;-960.5473835690286;2296.8662576687116;1.4180101120999973;0.0;0.0;1.4180101120999973;1.4180101120999973;0.0;1.4180101120999973;0.0;0.0;0.0;0.0;0.0;1.4180101120999973;0.0;32898.73980978261;-1415.0637121257591;3471.5018404907973;0.0;0.0;43.614232578299934;4.0;2.0;12.0;11.0;2016.0;10.090050560499986;-2.942192129899947;2016.0;9.090050560499986;-2.270151681499958;2016.0;10.508060672599983;-3.942192129899947;2016.0;9.090050560499986;-2.270151681499958;11.418010112099997;58.79433369929991;44.18010112099997;11.418010112099997;58.79433369929991;31.163979775800005;-11.122293250899919;30.163979775800005;-42.286273026699924;-1.0;41.286273026699924
84644.0;30.0;1.0;1.0;21.0;199.0;4459721.0;199.0;199.0;199.0;1.0;0.0;0.0;0.0;0.0;16035.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16035.0;5420.609965635739;3471.5018404907973;0.0;0.0;74.0;4.0;2.0;7.0;7.0;2016.0;5.0;19.0;2016.0;4.0;17.0;2016.0;4.0;19.0;2016.0;4.0;17.0;19.0;48.0;36.0;19.0;48.0;32.0;30.0;31.0;-2.0;-1.0;1.0
84527.41997593822;30.0;1.0;1.0;18.436303523578864;-11.21755988078063;4411028.921261416;100.0;100.0;100.0;0.0;0.0;0.0;1.0563696476421138;0.0;14834.296875;4333.276632302405;2296.8662576687116;-0.05636964764211372;-0.05636964764211372;0.0;0.0;-0.05636964764211372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.05636964764211372;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;13.732805419347478;4.0;0.9436303523578863;12.056369647642114;11.056369647642114;2016.0;5.0;20.845544714631707;2016.0;4.0;15.620066124063252;2016.0;3.943630352357886;20.90191436227382;2016.0;4.0;15.620066124063252;17.11273929528423;41.0;39.62006612406325;17.11273929528423;41.0;35.22547859056846;31.6347197816213;34.22547859056846;-3.590758808947157;-1.0;2.590758808947157
50057.0;30.0;2.0;1.0;62.0;300.0;3490350.0;300.0;300.0;300.0;2.0;3.0;0.0;3.0;3.0;20000.0;4333.276632302405;9117.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22627.0;5420.609965635739;10371.0;1.0;0.0;41.0;5.0;2.0;6.0;6.0;2016.0;12.0;1.0;2015.0;12.0;11.0;2015.0;11.0;13.0;2015.0;12.0;11.0;15.0;55.0;43.0;15.0;55.0;356.0;384.0;355.0;28.0;-1.0;-29.0
85181.0;30.0;1.0;1.0;40.0;0.0;3468725.0;100.0;100.0;100.0;9.0;6.0;0.0;0.0;0.0;26805.0;4333.276632302405;4000.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63599.0;5420.609965635739;6450.0;0.0;0.0;31.0;4.0;2.0;12.0;11.0;2016.0;5.0;22.0;2016.0;4.0;19.0;2016.0;4.0;22.0;2016.0;4.0;19.0;11.0;31.0;54.0;11.0;31.0;33.0;30.0;32.0;-3.0;-1.0;2.0
37583.0;30.0;1.0;1.0;22.0;199.0;3316289.0;199.0;199.0;199.0;4.0;12.0;0.0;2.0;1.0;4180.0;4333.276632302405;370.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9863.0;5420.609965635739;2670.0;0.0;0.0;42.0;0.0;2.0;7.0;7.0;2015.0;10.0;28.0;2015.0;9.0;9.0;2015.0;9.0;28.0;2015.0;9.0;9.0;20.0;20.0;40.0;20.0;20.0;49.0;30.0;48.0;-19.0;-1.0;18.0
64256.0;30.0;1.0;1.0;49.0;199.0;4130247.0;120.0;120.0;120.0;0.0;0.0;0.0;0.0;2.0;14834.296875;4333.276632302405;2296.8662576687116;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;43.0;4.0;1.0;5.0;5.0;2016.0;5.0;3.0;2016.0;3.0;2.0;2016.0;4.0;2.0;2016.0;3.0;2.0;15.0;47.0;22.0;15.0;47.0;62.0;31.0;61.0;-31.0;-1.0;30.0
28309.0;45.0;1.0;1.0;29.0;199.0;3138921.0;200.0;200.0;200.0;5.0;1.0;0.0;1.0;0.0;10208.0;4333.276632302405;199.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31383.0;5420.609965635739;199.0;0.0;0.0;60.0;1.0;2.0;10.0;9.0;2015.0;8.0;23.0;2015.0;6.0;7.0;2015.0;9.0;7.0;2015.0;6.0;7.0;12.0;18.0;18.0;12.0;18.0;77.0;-15.0;76.0;-92.0;-1.0;91.0
29907.81906781328;45.60222388159127;2.0401482587727515;1.0;21.959851741227247;199.0;3108170.45876262;200.40148258772751;200.40148258772751;200.40148258772751;0.0;0.0;0.0;-0.04014825877275163;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;49.23347661399893;1.0;2.0;5.959851741227248;5.959851741227248;2015.0;2.8394069649089935;8.197034824544968;2015.0;7.040148258772752;15.598517412272484;2015.0;7.040148258772752;19.638665671045235;2015.0;7.040148258772752;15.598517412272484;11.678813929817988;23.437924377181478;18.156886565772215;11.678813929817988;23.437924377181478;-135.50401792118578;-139.54416617995852;-136.50401792118578;-4.040148258772752;-1.0;3.0401482587727515
33904.848709959384;30.0;1.0;1.0;27.041491467846143;199.0;3260567.893686469;82.3792149892319;186.5283617738462;186.5283617738462;2.652836177384619;2.694327645230762;0.0;0.0;0.0;10980.063153315703;4333.276632302405;-527.9561055254783;0.0;0.0;0.0;0.0;3.347163822615381;0.0;1.347163822615381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25549.07576763078;5420.609965635739;-667.6614839375789;0.0;0.0;79.91701706430771;1.0;2.0;12.694327645230763;11.694327645230763;2015.0;8.65283617738462;27.860293516615336;2015.0;7.305672354769238;14.735819113076905;2015.0;6.958508532153857;29.554621161846097;2015.0;7.305672354769238;14.735819113076905;28.554621161846097;0.15493856323090327;-9.88655290461524;28.554621161846097;0.15493856323090327;54.88655290461524;50.82982935692286;53.88655290461524;-4.05672354769238;-1.0;3.05672354769238
25026.928179916355;45.0;1.0;1.0;29.047880055762825;247.90748430993506;2986252.482044979;247.90748430993506;247.90748430993506;247.90748430993506;13.446134937266823;16.434164923326115;0.0;0.0;0.0;24830.307657660313;4333.276632302405;-238.27737245445155;-0.4940149930296469;0.0;0.0;0.0;17.434164923326115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55960.74397027406;5420.609965635739;5799.921457406656;1.494014993029647;0.0;49.97605997211859;1.0;2.0;11.976059972118588;10.48204497908894;2015.0;7.0;25.505985006970352;2015.0;8.0;6.0;2015.0;10.505985006970352;6.0;2015.0;8.0;6.0;21.988029986059296;14.023940027881412;58.410224895444706;21.988029986059296;14.023940027881412;-11.494014993029648;-88.67356520214024;-12.494014993029648;-77.17955020911059;-1.0;76.17955020911059
53086.0;30.0;1.0;1.0;42.0;199.0;3958485.0;199.0;199.0;199.0;2.0;1.0;0.0;1.0;0.0;5000.0;4333.276632302405;300.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8000.0;5420.609965635739;300.0;0.0;0.0;12.0;0.0;2.0;8.0;8.0;2016.0;1.0;17.0;2015.0;4.0;12.0;2015.0;12.0;18.0;2015.0;4.0;12.0;10.0;54.0;25.0;10.0;54.0;280.0;30.0;279.0;-250.0;-1.0;249.0
74263.0;30.0;4.0;1.0;51.0;300.0;4326520.0;300.0;300.0;300.0;17.0;3.0;0.0;3.0;3.0;50000.0;4333.276632302405;7500.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;352200.0;5420.609965635739;8650.0;1.0;0.0;47.0;5.0;2.0;4.0;4.0;2016.0;4.0;15.0;2016.0;3.0;14.0;2016.0;3.0;16.0;2016.0;3.0;14.0;11.0;55.0;59.0;11.0;55.0;32.0;30.0;31.0;-2.0;-1.0;1.0
24847.770892551584;54.52874039134827;1.0;1.0;61.18589490109643;67.47085176746623;2982822.8850322287;67.47085176746623;67.47085176746623;67.47085176746623;0.0;1.3285772548740784;0.0;1.3285772548740784;0.0;14834.296875;4333.276632302405;-621.840284270275;1.3285772548740784;0.0;0.0;0.0;1.3285772548740784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3285772548740784;0.0;32898.73980978261;5420.609965635739;-1007.7988195513692;0.0;0.0;78.72890352782247;1.0;0.6714227451259216;8.328577254874078;8.328577254874078;2015.0;7.985731764622235;33.57154509748157;2015.0;6.671422745125922;6.0;2015.0;13.97146352924447;2.057072941511059;2015.0;6.671422745125922;6.0;23.30004078411855;10.78556862814804;76.08601725345207;23.30004078411855;10.78556862814804;67.65797019211914;-151.7146352924447;66.65797019211914;-219.37260548456385;-1.0;218.37260548456385
24438.460872470125;27.1063551854138;1.0;1.0;22.807090345694252;199.0;2975994.94889726;218.09805577626892;218.09805577626892;218.09805577626892;-0.41530508073109024;-0.22457656573282062;-0.06341460579146195;-0.11099575586938688;-0.08280251074681336;14834.296875;4333.276632302405;2296.8662576687116;-0.02770854749868974;-0.007270464358256782;-0.004119929803012176;-0.06559574509893897;-0.3550410094948729;0.0;-0.012440572346350494;0.0;0.0;0.0;0.0;0.0;-0.016964416835932493;-0.004927759176151819;32898.73980978261;5420.609965635739;3471.5018404907973;-0.03554449241814427;-0.0008078293731396425;76.36601859208965;1.1929096543057467;2.0;5.807090345694253;5.807090345694253;2015.0;11.771638617222987;4.492174494025294;2015.0;3.0;6.0;2015.0;12.15745792583448;6.0;2015.0;3.0;6.0;-1.3149158516689594;44.47237377750344;40.614180691388505;-1.3149158516689594;44.47237377750344;267.22006197363214;-13.275314418625252;266.22006197363214;-280.4953763922574;-1.0;279.4953763922574
72949.0;30.0;1.0;1.0;51.0;0.0;4305312.0;500.0;100.0;100.0;2.0;3.0;1.0;1.0;2.0;1851.0;1610.0;800.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2600.0;1610.0;1350.0;1.0;0.0;86.0;0.0;2.0;11.0;10.0;2016.0;4.0;23.0;2016.0;9.0;3.0;2016.0;3.0;24.0;2016.0;9.0;3.0;16.0;54.0;28.0;16.0;54.0;-133.0;30.0;-134.0;163.0;-1.0;-164.0
32153.0;45.0;2.0;1.0;44.0;199.0;3229332.0;200.0;200.0;200.0;1.0;1.0;0.0;1.0;2.0;1699.0;4333.276632302405;200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1699.0;5420.609965635739;200.0;0.0;0.0;62.0;1.0;2.0;5.0;5.0;2015.0;9.0;18.0;2015.0;3.0;8.0;2015.0;4.0;8.0;2015.0;3.0;8.0;11.0;17.0;44.0;11.0;17.0;194.0;163.0;193.0;-31.0;-1.0;30.0
30569.0;30.0;2.0;1.0;37.0;0.0;3170735.0;150.0;150.0;150.0;7.0;0.0;1.0;1.0;0.0;20968.0;500.0;2296.8662576687116;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54133.0;500.0;3471.5018404907973;0.0;0.0;11.0;1.0;1.0;5.0;5.0;2015.0;8.0;21.0;2015.0;7.0;21.0;2015.0;7.0;22.0;2015.0;7.0;21.0;12.0;4.0;28.0;12.0;4.0;31.0;30.0;30.0;-1.0;-1.0;0.0
78967.61220328607;33.769485549411804;1.0;1.0;19.37694855494118;199.0;4388818.686347205;211.6906013496864;211.6906013496864;211.6906013496864;1.88234331086647;1.0178787014605692;0.2874225829663838;0.7543800926730732;0.375297003236361;14834.296875;4333.276632302405;2296.8662576687116;0.1255871923025091;0.03295290760124145;0.018673314307370154;0.2973084552467562;1.6092003211939574;0.0;0.05638608633990204;0.0;0.0;0.0;0.0;0.0;0.07689011773623006;0.022334748485285872;32898.73980978261;5420.609965635739;3471.5018404907973;0.16110310382829154;0.0036614341779157163;26.025980732549073;4.125649518313727;2.0;7.371752408431366;7.371752408431366;2016.0;1.628247591568634;5.125649518313727;2016.0;2.8743504816862733;25.85876204215683;2016.0;1.753897109882361;4.0;2016.0;2.8743504816862733;25.85876204215683;21.49740192674509;43.099668785764656;5.649032177607893;21.49740192674509;43.099668785764656;-57.99054970905854;-2.643836031098078;-58.99054970905854;55.346713677960466;-1.0;-56.346713677960466
30858.0;45.0;1.0;1.0;23.0;199.0;3173077.0;190.0;190.0;190.0;1.0;0.0;0.0;0.0;0.0;679.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;679.0;5420.609965635739;3471.5018404907973;0.0;0.0;24.0;0.0;1.0;7.0;7.0;2015.0;10.0;9.0;2015.0;7.0;22.0;2015.0;7.0;27.0;2015.0;7.0;22.0;18.0;16.0;47.0;18.0;16.0;79.0;74.0;78.0;-5.0;-1.0;4.0
68720.0;30.0;1.0;1.0;19.0;199.0;4195758.0;199.0;199.0;199.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;56.0;4.0;2.0;8.0;8.0;2016.0;3.0;23.0;2016.0;2.0;22.0;2016.0;2.0;22.0;2016.0;2.0;22.0;10.0;38.0;17.0;10.0;38.0;30.0;30.0;29.0;0.0;-1.0;-1.0
61468.88011911645;30.0;2.0;1.0;56.761999483859704;199.0;3967230.388933766;199.0;199.0;199.0;0.0;0.0;0.0;1.352399896771941;0.0;14834.296875;4333.276632302405;2296.8662576687116;-0.35239989677194106;0.0;0.0;0.0;-0.35239989677194106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.35239989677194106;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;11.618005677543241;4.0;0.6476001032280589;12.761999483859706;11.409599587087765;2016.0;-0.11439938063164634;25.990798245123;2016.3523998967719;-2.8763988644913514;9.714001548420885;2016.0;-1.4667992774035872;28.047997935438822;2016.3523998967719;-2.8763988644913514;9.714001548420885;8.942800309684177;26.942800309684177;58.34319814189494;8.942800309684177;26.942800309684177;-27.784381315721333;39.86719710961435;-28.784381315721333;67.65157842533569;-1.0;-68.65157842533569
31226.0;10.0;1.0;1.0;27.0;199.0;3177755.0;100.0;100.0;100.0;1.0;0.0;0.0;0.0;0.0;359.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;359.0;5420.609965635739;3471.5018404907973;0.0;0.0;30.0;1.0;1.0;2.0;2.0;2015.0;7.0;8.0;2015.0;7.0;24.0;2015.0;7.0;28.0;2015.0;7.0;24.0;19.0;11.0;11.0;19.0;11.0;-16.0;-20.0;-17.0;-4.0;-1.0;3.0
67552.16089362011;60.59338369963277;1.0;1.0;23.86154380341902;199.0;4102013.9320650185;98.04183379121187;98.04183379121187;98.04183379121187;2.0197794566544256;1.0197794566544256;0.0;1.0197794566544256;0.0;237.84438644690397;4333.276632302405;362.48101607719923;0.0;1.0197794566544256;0.0;0.0;-0.019779456654425598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;440.78049832113464;5420.609965635739;339.24736248202385;0.0;0.0;69.21757402319868;4.0;2.0;12.098897283272128;11.079117826617702;2016.0;4.039558913308851;18.841764346764595;2016.0;2.0197794566544256;16.841764346764595;2016.0;2.0197794566544256;18.82198489011017;2016.0;2.0197794566544256;16.841764346764595;0.0;9.109924450550848;20.465954670330508;0.0;9.109924450550848;62.57360424297834;60.59338369963277;61.57360424297834;-1.9802205433455744;-1.0;0.9802205433455744
62028.284534896906;30.0;1.0;1.0;44.9140562818923;199.0;4096848.9724293835;199.0;199.0;199.0;0.3857429647634628;11.85010037667212;-0.3071285176182686;1.3071285176182685;-0.3071285176182686;4850.735540437521;4742.763907956521;1107.494981166394;0.0;0.0;0.0;-0.3071285176182686;9.85010037667212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4328.924189004083;6164.048316113452;9031.951819197382;0.0;0.0;27.39307223572597;4.0;2.0;6.0;6.0;2016.0;2.0;24.078614447145195;2016.0;1.0;23.771485929526925;2016.0;1.0;25.078614447145195;2016.0;1.0;23.771485929526925;6.771485929526926;70.05662663425767;63.21385552854806;6.771485929526926;70.05662663425767;31.307128517618267;30.0;30.307128517618267;-1.3071285176182685;-1.0;0.3071285176182686
43838.0;30.0;1.0;1.0;35.0;199.0;3402653.0;199.0;199.0;199.0;0.0;1.0;2.0;0.0;3.0;14834.296875;5000.0;2500.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;6500.0;2500.0;0.0;0.0;79.0;4.0;1.0;5.0;5.0;2015.0;12.0;11.0;2015.0;8.0;10.0;2015.0;10.0;13.0;2015.0;8.0;10.0;17.0;2.0;19.0;17.0;2.0;123.0;59.0;122.0;-64.0;-1.0;63.0
28943.0;45.0;1.0;1.0;47.0;300.0;3146378.0;190.0;190.0;190.0;3.0;3.0;0.0;3.0;4.0;34223.0;4333.276632302405;26700.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54377.0;5420.609965635739;38680.0;1.0;0.0;13.0;1.0;1.0;6.0;6.0;2015.0;8.0;29.0;2015.0;10.0;7.0;2015.0;7.0;15.0;2015.0;10.0;7.0;11.0;58.0;39.0;11.0;58.0;-39.0;45.0;-40.0;84.0;-1.0;-85.0
79645.0;60.0;1.0;1.0;38.0;300.0;4395354.0;300.0;300.0;300.0;0.0;0.0;0.0;1.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;59.0;0.0;1.0;4.0;4.0;2016.0;6.0;18.0;2016.0;1.0;4.0;2016.0;4.0;19.0;2016.0;1.0;4.0;10.0;34.0;19.0;10.0;34.0;166.0;60.0;165.0;-106.0;-1.0;105.0
82269.0;30.0;1.0;1.0;41.0;100.0;4430612.0;199.0;199.0;199.0;1.0;0.0;1.0;0.0;0.0;25370.0;3000.0;2296.8662576687116;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25370.0;3000.0;3471.5018404907973;0.0;0.0;63.0;4.0;2.0;6.0;6.0;2016.0;5.0;15.0;2016.0;9.0;4.0;2016.0;4.0;15.0;2016.0;9.0;4.0;16.0;39.0;12.0;16.0;39.0;-112.0;30.0;-113.0;142.0;-1.0;-143.0
67037.7848136237;70.43582750319752;1.0;1.0;18.434225331627992;199.0;4094038.325657037;100.0;100.0;100.0;2.3478609167732505;1.0;0.0;1.3478609167732505;0.0;270.2195159231683;4333.276632302405;504.35827503197515;-0.3478609167732505;1.3478609167732505;0.0;0.0;-0.695721833546501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.695721833546501;-0.3478609167732505;538.4438383610451;5420.609965635739;504.35827503197515;0.0;0.0;72.4786091677325;4.0;2.3478609167732505;12.0;11.0;2016.0;4.34786091677325;17.260695416133746;2016.0;2.0;15.608556332906998;2016.0;2.0;17.608556332907;2016.0;2.0;15.608556332906998;-6.261496501918509;6.173529915494244;10.216311580029235;-6.261496501918509;6.173529915494244;72.43582750319752;70.43582750319752;71.43582750319752;-2.0;-1.0;1.0
